,geo_code,geo_label,employment_15,employment_30,employment_45,employment_60,employment_75,employment_90,employment_105,employment_120,employment_pct_15,employment_pct_30,employment_pct_45,employment_pct_60,employment_pct_75,employment_pct_90,employment_pct_105,employment_pct_120
27806,E01032574,Enfield 037E,13250,77130,947810,2815330,3888400,4963200,5931435,6837805,0.0440668186001884,0.2565187712175495,3.1522242518826094,9.363217842239129,12.93203150528095,16.506598798223028,19.72675246670253,22.74115566478953
27807,E01032575,Haringey 037D,12450,88480,1549550,3152255,4079915,5216435,6186295,7123550,0.041406180496026,0.2942665743203524,5.153489717880901,10.48376220879524,13.56897163842926,17.34880716110746,20.57436525073604,23.691485708631856
27808,E01032572,Ealing 040D,10050,130150,1028960,3019150,4482130,5461500,6576810,7707465,0.0334242661835391,0.4328525615709073,3.4221127295735747,10.041081915227082,14.906657332261316,18.16384375735313,21.873139112294727,25.633468831871788
27809,E01032573,Hounslow 029E,12800,153575,856335,3015910,4471500,5437760,6517385,7660445,0.0425702096665971,0.5107593710584102,2.847996913659799,10.030306330905224,14.87130410345226,18.084889321612117,21.67550358811992,25.477089827299643
27810,E01032570,Bromley 042D,3000,7425,28060,92185,235610,1941215,3461330,4239300,0.0099773928906086,0.0246940474042565,0.0933218815034933,0.3065886545402542,0.783591179652105,6.45608824671432,11.511683111350198,14.099053893719148
27811,E01032579,Lewisham 039E,15950,660370,2390955,3499600,4551120,5828040,7013935,7828000,0.0530464722017362,2.1962569810570884,7.9518324729217715,11.638961386658064,15.136104110769017,19.3828816207277,23.32692840139717,26.034343849228293
27812,E01002576,Hounslow 008A,7400,71800,452890,2518590,4116855,5248165,6255205,7426260,0.0246109024635014,0.2387922698485681,1.5062204887425907,8.376320653452717,13.691826602888954,17.454334719913795,20.80354596543332,24.698237909270578
27813,E01002577,Hounslow 007C,9150,74700,491040,2695145,4202820,5298110,6268815,7492770,0.0304310483163565,0.2484370829761565,1.6330996683348311,8.963506854053191,13.977728796169348,17.62044168255428,20.848810071180385,24.91943670965537
27814,E01002574,Hounslow 001D,27000,320670,2332355,3736865,4853730,5890945,7109265,8276160,0.0897965360154782,1.0664835260771637,7.756940731791881,12.428056761388156,16.142523731644715,19.59209092065561,23.64397668948441,27.524833315180015
27815,E01002575,Hounslow 001E,13150,201720,1928325,3466800,4564245,5604035,6748775,7983230,0.0437342388371681,0.6708798979645287,6.413218715261005,11.529875224387409,15.17975520466543,18.6378863225741,22.445059901772566,26.550607415364684
27816,E01002572,Hounslow 007B,1200,44725,295145,2058590,3761690,4876975,5927180,6999465,0.0039909571562434,0.1487462990108246,0.9815925415662344,6.846453743559384,12.51061968755794,16.21983189755878,19.712601197786014,23.27880410968813
27817,E01002573,Hounslow 001C,13650,222895,1990520,3548740,4655950,5665095,6839515,8061480,0.0453971376522695,0.7413036627840751,6.620066698871474,11.802391082206237,15.484747476343186,18.84095952587429,22.74684277873718,26.81085107992806
27818,E01002570,Hounslow 001B,15900,179250,1775885,3372020,4481550,5507635,6637520,7829565,0.052880182320226,0.5961492252138696,5.906234124512875,11.214656124996775,14.9047283696358,18.31727943102254,22.07504828642434,26.039548722519555
27819,E01004577,Wandsworth 003C,12260,140675,1808110,3456820,4543790,5658780,6992870,8138940,0.0407742789462875,0.4678565816287928,6.013407953146163,11.496683764037984,15.111726014139627,18.81995711383956,23.256870474316944,27.06846736436358
27820,E01002571,Hounslow 007A,1900,33250,330895,2209545,3807475,4942945,6000555,7128700,0.0063190154973855,0.1105827712042463,1.100489806845988,7.348499524826664,12.66289133205678,16.439234767223265,19.95663159890216,23.7086135664274
27821,E01004574,Wandsworth 013B,4475,26945,197455,1417295,3359690,4363380,5388280,6416220,0.0148829443951579,0.0896136171458171,0.6566953710717133,4.713636352298417,11.173649040216375,14.511718863674725,17.920328854869673,21.339049270860443
27822,E01004575,Wandsworth 013C,4150,52475,367470,2788955,4141035,5173375,6267630,7268445,0.013802060165342,0.1745212306448971,1.2221308551706591,9.275499929742526,13.77224438958726,17.205598315150922,20.844869000988595,24.173377156260106
27823,E01004572,Wandsworth 016A,4000,33860,251680,1443595,3315315,4306565,5302500,6327640,0.0133031905208115,0.1126115077586701,0.8370367475694656,4.801104829972753,11.026066770376122,14.322763671314744,17.63504193415087,21.04445011677707
27824,E01004573,Wandsworth 023D,1325,38225,162430,672665,2952105,3990780,4790635,5603110,0.0044066818600188,0.1271286144145058,0.5402093090738568,2.237147662920433,9.818103813110127,13.272526666661124,15.932682530167064,18.63480995976616
27825,E01004570,Wandsworth 023B,950,24145,216555,1321820,3223870,4196085,5143575,6048420,0.0031595077486927,0.0803013837812489,0.7202181058085887,4.396105823554795,10.72193920608222,13.95532954912993,17.106489545770877,20.11582090247181
27826,E01004571,Wandsworth 023C,3650,31710,263755,1542020,3410630,4290195,5284600,6244055,0.0121391613502405,0.1054610428537339,0.8771957539541655,5.128446461725473,11.343065171498912,14.268320364108323,17.575510156570235,20.76646332185656
27827,E01002578,Hounslow 007D,4200,68675,461665,2789830,4289020,5319250,6331240,7420995,0.0139683500468521,0.228399152254184,1.5354043629476213,9.278410002668952,14.264412551892836,17.69074904445677,21.0564229882458,24.68072758474756
27828,E01002579,Hounslow 008B,1500,27675,260295,1628825,3789600,4941015,5934495,6981670,0.0049886964453043,0.0920414494158652,0.8656884941536636,5.417142325015236,12.603442699416906,16.432815977796974,19.73692940745095,23.21962154085867
27829,E01004579,Wandsworth 004B,11910,146825,1837660,3522770,4567680,5688225,6957475,8099675,0.0396102497757165,0.4883102370545406,6.111685273118659,11.716020117749864,15.191179319525174,18.91788522506088,23.139153867195912,26.937879920413664
27830,E01000516,Brent 002C,6750,59130,199615,1853985,3390225,4465915,5510810,6571150,0.0224491340038695,0.1966544138738974,0.6638790939529516,6.165978919431721,11.27520227085462,14.852729523687575,18.32783883849844,21.854315097707776
27831,E01000517,Brent 003B,3400,92240,889720,2980430,4129545,5228220,6429020,7546635,0.0113077119426898,0.3067715734099154,2.959028667544123,9.912307030985623,13.734030974816228,17.3880016861794,21.38161948052704,25.098580799006253
27832,E01000596,Brent 021A,24150,76925,413405,2587195,4007655,5124490,6298945,7517285,0.0803180127694,0.255836982703358,1.3749013693140293,8.604486999872789,13.328649501670798,17.043016697998453,20.9490163537784,25.000968638559797
27833,E01000514,Brent 002B,7750,59305,229840,2174310,3580720,4703760,5739170,6850760,0.0257749316340724,0.1972364284591829,0.7644013273258342,7.231315045326464,11.908750090420122,15.643753861043184,19.08731798533157,22.78424137308881
27834,E01000595,Brent 027A,24525,81220,541230,2761420,4158435,5258145,6477385,7638825,0.081565186880726,0.2701212835250794,1.800021451394715,9.18392409199489,13.83011326835279,17.48752618026322,21.542471682911803,25.40518608253466
27835,E01000515,Brent 003A,8925,96900,570770,2681180,3997695,5090990,6216585,7292480,0.0296827438495608,0.3222697903666608,1.8982655133909083,8.917062090147407,13.295524557273977,16.931602477386654,20.675103660954885,24.25331270230204
27836,E01000594,Brent 001F,7350,102170,1010070,3120405,4229200,5333010,6512515,7565825,0.0244446125819913,0.3397967438778301,3.359288412339042,10.377835554273275,14.0654633376541,17.736512019848362,21.65930695366083,25.162402855529848
27837,E01000512,Brent 018D,6670,166790,2449255,3759730,4919360,6073985,7302965,8453820,0.0221830701934533,0.5547097867415415,8.1457264747626,12.504101124202744,16.36079583011493,20.200844918887952,24.288183690454712,28.115694522161867
27838,E01000593,Brent 001E,4375,45750,216115,2302905,3680890,4786395,5840765,6959570,0.0145503646321376,0.1521552415817826,0.7187547548512995,7.658995991582406,12.241895239037548,15.918581148215004,19.425202395572036,23.14612141323119
27839,E01000513,Brent 002A,8900,59850,232790,2170410,3602130,4698920,5680440,6774720,0.0295995989088058,0.1990489881676435,0.7742124303349328,7.218344434568673,11.979955417682769,15.627657000513004,18.891993890509752,22.53134772128818
27840,E01000592,Brent 001D,7575,48030,196040,1876095,3450180,4541260,5543810,6622215,0.0251929170487869,0.1597380601786452,0.6519893674249763,6.239512305035508,11.474600467773437,15.103311746135214,18.43759016029513,22.02414695369409
27841,E01000510,Brent 014C,6075,111440,1786510,3387245,4485550,5623460,6840245,7990845,0.0202042206034826,0.370626887909811,5.941570724333781,11.265291393916616,14.918031560156612,18.702489941540797,22.749270611007223,26.575933364318683
27842,E01000591,Brent 003F,4475,123365,1092245,3224335,4284925,5386135,6589165,7653520,0.0148829443951579,0.4102870246499805,3.632585832600965,10.723485701980264,14.250793410597154,17.91319501895289,21.914229342015883,25.45405867871049
27843,E01000511,Brent 014D,9950,146590,2116360,3506785,4631740,5758005,6985910,8189350,0.0330916864205188,0.4875286746114429,7.038585072656206,11.662857242631071,15.404229915715971,19.14995938369644,23.23372292281073,27.23612082290211
27844,E01000590,Brent 001C,7000,50180,245490,2339455,3704220,4810020,5928355,6988685,0.0232805834114202,0.1668885250835814,0.8164500602385096,7.780553894966322,12.31948609775018,15.997153117228546,19.716509010001506,23.242952011234543
27845,E01000518,Brent 005A,2575,43200,207465,2051460,3519140,4613035,5674170,6804785,0.0085639288977724,0.1436744576247652,0.6899866053500444,6.822740806456038,11.70394747235223,15.342020871043028,18.87114113936838,22.631337827040237
27846,E01000599,Brent 027D,21225,128555,993195,3171795,4445020,5612870,6734735,7935975,0.0705900547010565,0.4275479143507337,3.303165577329368,10.548748294489403,14.783236982204487,18.667269744636943,22.39836570304452,26.39344684834945
27847,E01000519,Brent 005B,2775,43300,210995,2063135,3506120,4568980,5633550,6759835,0.009229088423813,0.1440070373877855,0.7017266709846606,6.861569493788658,11.660645587206988,15.19550285644444,18.73604723962954,22.48184322356261
27848,E01001937,Hammersmith and Fulham 025C,13700,117225,1127100,3245595,4430745,5472255,6806295,7912800,0.0455634275337797,0.3898666272005348,3.748506509001687,10.794192159598378,14.73576122103334,18.19961271086596,22.63635978146184,26.316371488269496
27849,E01001934,Hammersmith and Fulham 025B,11950,95740,1552770,3109305,4374945,5533110,6769985,7935850,0.0397432816809246,0.3184118651156255,5.164198786250155,10.340919200578025,14.55018171326802,18.40200412565196,22.51560006950917,26.39303112364567
27850,E01001935,Hammersmith and Fulham 023A,11300,113240,1064775,3086640,4380985,5518985,6780740,7884585,0.0375815132212927,0.3766133236441762,3.541226171699292,10.265539997289476,14.570269530954446,18.355027234125345,22.551369023022,26.22253410813332
27851,E01001932,Hammersmith and Fulham 011C,39450,248770,2073630,3606805,4726685,5775400,7026855,8273710,0.1312027165115043,0.8273586764655751,6.896473739917637,11.995503521603966,15.719997771715589,19.20781163347382,23.369897706779387,27.51668511098602
27852,E01001933,Hammersmith and Fulham 011D,18075,162975,1777460,3373245,4494580,5547260,6760070,7970830,0.0601137921659174,0.5420218687823174,5.911472255780445,11.218730227093776,14.948063512757344,18.44906416211933,22.482624786005708,26.50936752475017
27853,E01001930,Hammersmith and Fulham 008D,12750,176070,2055410,3478635,4573735,5633010,6846440,8103935,0.0424039197850869,0.5855731887498243,6.835877707095339,11.56923603934086,15.211317024176054,18.73425130890923,22.769873927326334,26.952047818318327
27854,E01001931,Hammersmith and Fulham 011B,17550,186170,1919200,3424700,4568280,5642110,6812475,8067255,0.0583677484100608,0.6191637448148737,6.382870811885404,11.389859144155867,15.193174798103298,18.76451606734408,22.65691321081649,26.830057561242487
27855,E01001938,Hammersmith and Fulham 025D,18175,132375,1634220,3369375,4532450,5606890,6944070,8003235,0.0604463719289376,0.4402524612981087,5.4350850032301805,11.20585939026489,15.074011469013126,18.64738147480833,23.09457154996304,26.61713999695689
27856,E01001939,Hammersmith and Fulham 023C,14700,159275,1959990,3621555,4726160,5823280,7140240,8186750,0.0488892251639826,0.5297164175505666,6.51853009722138,12.044559036649458,15.718251727959732,19.367050824007936,23.746993271079944,27.22747374906358
27857,E01000476,Brent 026C,7130,72855,443185,2428680,3943885,4994870,6025440,7160440,0.0237129371033466,0.2423009863484321,1.4739436227414715,8.077298188521176,13.11656338679276,16.61192680917155,20.039394072929756,23.814174383210045
27858,E01000477,Brent 026D,3980,70230,460480,2582920,4036005,5116830,6150295,7330925,0.0132366745682075,0.2335707675691495,1.5314632927558307,8.590269215003671,13.422935864487052,17.0175410881511,20.45463653604874,24.381172992195182
27859,E01000474,Brent 026B,10280,98055,502060,2690330,4036330,5092930,6135435,7344420,0.0341891996384857,0.3261110866295452,1.669749958219667,8.947493138463765,13.424016748716866,16.938054524789248,20.405215183263923,24.42605463121477
27860,E01000475,Brent 029C,8325,63455,433225,2500515,3920835,5026000,5981810,7064730,0.0276872652714391,0.2110384886245249,1.4408186783446508,8.316206861286801,13.03990375141658,16.715458889399766,19.894289522324,23.49586229202332
27861,E01000472,Brent 029A,10425,81100,802790,2963175,4318230,5285420,6381455,7456450,0.0346714402948652,0.269722187809455,2.669917079550585,9.854920392876473,14.361559100671062,17.578237310627003,21.22342791624644,24.798643739726405
27862,E01000473,Brent 029B,14280,125505,594460,2841720,4113915,5191955,6232500,7372565,0.0474923901592973,0.4174042315786148,1.977053659250415,9.45098564170018,13.682048757856158,17.26739163512009,20.728033730239563,24.519659205516835
27863,E01000470,Bexley 002F,5395,42775,157430,1079700,2915420,3977780,5037075,6209195,0.0179426782149446,0.1422609936319289,0.5235803209228423,3.5908637013300693,9.696096927046137,13.229291297468489,16.752292098154264,20.650526016467687
27864,E01000471,Brent 026A,10950,65330,475395,2676250,4094140,5118900,6196350,7247600,0.0364174840507217,0.2172743591811553,1.581067564410307,8.900665907830508,13.616281109718894,17.02442548924562,20.60780614590773,24.10405090465853
27865,E01000478,Brent 029D,9130,64005,477690,2519490,3985310,5091405,6057255,7192315,0.0303645323637524,0.2128676773211365,1.5887002699716226,8.3793138713199,13.254334553623917,16.93298268340319,20.145204324534657,23.92018418267276
27866,E01002426,Hillingdon 021F,3050,39750,180455,634165,2233105,3711905,4676360,5458400,0.0101436827721188,0.1322004558005652,0.600156811358264,2.109104454157621,7.426855316994244,12.34504485253829,15.552627005975628,18.1535337846995
27867,E01000479,Brent 009A,2725,74600,792645,2974580,4160665,5232240,6499935,7693215,0.0090627985423028,0.2481045032131362,2.6361768625921767,9.892851114848938,13.837529797068145,17.401371392652816,21.61746841947288,25.58607621564139
27868,E01002427,Hillingdon 018E,4025,51375,169445,545090,1907055,3538095,4520745,5293100,0.0133863354615666,0.1708628532516739,0.5635397794497301,1.812859030247298,6.3424789996665885,11.766987966432724,15.035083007751604,17.60377943642696
27869,E01002424,Hillingdon 018C,3250,41195,187405,642140,2604780,3931815,4760655,5501630,0.0108088422981594,0.1370062333762084,0.6232711048881742,2.1356276902584894,8.662971151199907,13.07642100939621,15.83297511721358,18.29730801625317
27870,E01002425,Hillingdon 018D,1400,26900,139800,446590,1628915,3416270,4502875,5209930,0.004656116682284,0.0894639562524579,0.4649465087023652,1.4852679636723125,5.417441646801954,11.361822670133256,14.975651004099875,17.327172847522988
27871,E01002422,Hillingdon 018A,2600,29500,139700,455240,1646265,3503920,4558855,5248140,0.0086470738385275,0.0981110300909855,0.4646139289393449,1.5140361131735676,5.475144235685975,11.653328832420542,15.161829155438635,17.45425157497304
27872,E01002423,Hillingdon 018B,3875,44725,147845,495315,1589965,3396965,4415580,5162710,0.0128874658170362,0.1487462990108246,0.4917025506373475,1.6473174532039483,5.287901829105552,11.29761814688219,14.685325499971317,17.170128683424807
